,title,genre,language,awards,metascore,boxoffice,production,imdbrating,imdbvotes,imdbid
49,Sample This,"Documentary, Music",English,N/A,64,N/A,Go Digital,6.4,344,tt2407418
50,Cowspiracy: The Sustainability Secret,Documentary,English,N/A,N/A,N/A,N/A,8.3,"19,134",tt3302820
51,The Crystal Calls - Making the Dark Crystal: Age of Resistance,Documentary,English,N/A,N/A,N/A,N/A,7.6,368,tt10924716
52,We Have Always Lived in the Castle,"Drama, Mystery, Thriller",English,N/A,63,N/A,Brainstorm Media,5.6,"4,185",tt5952138
53,The Land of Steady Habits,"Comedy, Drama",English,N/A,71,N/A,Netflix,6.2,"4,960",tt6485928
54,American Warfighter,"Action, Drama, Romance, War",English,N/A,N/A,N/A,N/A,4.2,"1,085",tt4524418
55,Deviant Love,Thriller,English,N/A,N/A,N/A,N/A,3.6,258,tt10255320
56,Head Count,"Horror, Mystery, Thriller",English,1 win.,48,N/A,N/A,5.3,"2,509",tt7350614
57,"Hello, Privilege. It's Me, Chelsea",Documentary,English,N/A,N/A,N/A,N/A,4.2,"1,305",tt10847138
58,Tall Girl,Comedy,English,1 win.,N/A,N/A,N/A,5.2,"13,999",tt9252508
59,Time Trap,"Action, Adventure, Sci-Fi",English,1 win & 1 nomination.,46,N/A,Paladin,6.5,"13,209",tt4815122
60,Disneynature: Ghost of the Mountains,Documentary,English,N/A,N/A,N/A,N/A,7.3,80,tt7332500
61,Turbo,"Animation, Adventure, Comedy, Family, Sci-Fi, Sport",English,1 win & 13 nominations.,58,"$81,100,000",DreamWorks Animation,6.4,"78,938",tt1860353
62,Jeff Dunham: Relative Disaster,Comedy,English,N/A,N/A,N/A,Netflix,6.4,"1,040",tt7364706
63,Eat Pray Love,"Drama, Romance","English, Italian, Portuguese",2 wins & 2 nominations.,50,"$80,574,010",Sony Pictures,5.8,"82,420",tt0879870
64,"My Teacher, My Obsession","Drama, Thriller",English,N/A,N/A,N/A,Sunshine Films Florida,4.4,"1,662",tt6997574
65,68 Kill,"Comedy, Crime, Romance, Thriller",English,3 wins & 1 nomination.,56,N/A,Snowfort Pictures,6.0,"4,257",tt5189894
66,Dante's Peak,"Action, Adventure, Thriller",English,4 wins & 1 nomination.,43,N/A,Universal Pictures,5.9,"76,972",tt0118928
67,For the Birds,"Animation, Short, Comedy, Family",None,Won 1 Oscar. Another 5 wins & 2 nominations.,N/A,N/A,Pixar Animation Studios,8.0,"27,794",tt0248808
68,Mr. Woodcock,"Comedy, Romance, Sport",English,N/A,41,"$25,769,067",New Line Cinema,5.1,"34,457",tt0419984
69,My Sister's Keeper,"Drama, Family",English,4 wins & 4 nominations.,51,"$49,069,310",Warner Bros. Pictures,7.4,"87,011",tt1078588
70,Open Season,"Animation, Adventure, Comedy, Family, Fantasy",English,1 win & 10 nominations.,49,"$84,300,000",Sony Pictures,6.1,"82,388",tt0400717
71,Poseidon,"Action, Adventure, Drama, Thriller","English, Spanish",Nominated for 1 Oscar. Another 6 nominations.,50,"$60,600,000",Warner Bros. Pictures,5.6,"94,790",tt0409182
72,Rachel Getting Married,"Drama, Romance",English,Nominated for 1 Oscar. Another 32 wins & 64 nominations.,82,"$12,748,504",Sony Pictures Classics,6.7,"46,236",tt1084950
73,Spookley the Square Pumpkin,"Animation, Family",English,N/A,N/A,N/A,N/A,5.0,210,tt0426581
74,Stripes,"Comedy, War","English, Russian, Polish",N/A,68,N/A,Columbia Pictures,6.9,"62,119",tt0083131
75,Superbad,Comedy,English,11 wins & 24 nominations.,76,"$121,463,226",Sony Pictures/Columbia,7.6,"500,971",tt0829482
76,The Lake House,"Drama, Fantasy, Romance",English,2 wins & 2 nominations.,52,"$52,300,000",Warner Bros. Pictures,6.8,"134,248",tt0410297
77,The Saint,"Action, Adventure, Romance, Sci-Fi, Thriller","English, Russian",1 win & 2 nominations.,50,N/A,Paramount,6.2,"60,075",tt0120053
78,You Don't Mess with the Zohan,Comedy,"English, Hebrew",2 wins & 2 nominations.,54,"$100,018,837",Sony Pictures,5.5,"183,768",tt0960144
79,Brick,"Action, Crime, Drama, Mystery, Thriller",English,11 wins & 23 nominations.,72,"$1,973,180",Focus Features,7.3,"97,621",tt0393109
80,Delirium,"Horror, Thriller",English,N/A,N/A,N/A,Appian Way Productions,5.7,"5,551",tt2069797
81,Murder Party,"Comedy, Drama, Horror, Thriller",English,2 wins & 1 nomination.,N/A,N/A,Lab of Madness,5.9,"9,286",tt0878695
82,Stephanie,"Horror, Mystery",English,N/A,N/A,N/A,N/A,5.8,"4,464",tt3829378
83,Terrifier,"Horror, Thriller",English,1 win & 5 nominations.,N/A,N/A,Epic Pictures,5.6,"11,592",tt4281724
84,The Keeping Hours,"Drama, Fantasy, Horror, Mystery, Thriller",English,1 win & 1 nomination.,N/A,N/A,Blumhouse Productions,6.3,"2,759",tt5114154
85,The River Wild,"Adventure, Crime, Thriller","English, American Sign Language",Nominated for 2 Golden Globes. Another 2 nominations.,N/A,N/A,MCA Universal Home Video,6.4,"39,470",tt0110997
86,Brother's Shadow,Drama,English,1 nomination.,N/A,N/A,N/A,6.1,100,tt0468458
87,Little Evil,"Comedy, Horror",N/A,1 nomination.,N/A,N/A,Bluegrass Films,5.7,"17,336",tt2937366
88,She's Gotta Have It,"Comedy, Romance",English,4 wins & 2 nominations.,79,N/A,Twentieth Century Fox Home Entertainment,6.7,"8,919",tt0091939
90,Iliza Shlesinger: War Paint,Comedy,English,N/A,N/A,N/A,N/A,6.7,"1,619",tt2836376
91,After,"Drama, Romance",English,4 wins.,30,N/A,Aviron Pictures,5.4,"24,906",tt4126476
92,Home Is Where the Killer Is,Thriller,English,N/A,N/A,N/A,N/A,4.4,314,tt9086910
93,Mo Amer: The Vagabond,"Documentary, Comedy",English,N/A,N/A,N/A,N/A,7.3,451,tt9060526
94,Deon Cole: Cole Hearted,Comedy,English,N/A,N/A,N/A,N/A,6.9,483,tt10977680
95,Chris Brown: Welcome To My Life,Documentary,English,N/A,N/A,N/A,Riveting Entertainment,5.7,950,tt5588850
96,Russell Peters: Almost Famous,Comedy,English,N/A,N/A,N/A,Netflix,6.5,"1,522",tt5946232
97,Seven in Heaven,"Drama, Horror, Mystery, Sci-Fi",English,N/A,N/A,N/A,N/A,5.3,"1,707",tt4269118
98,Private Life,"Comedy, Drama",English,1 win & 15 nominations.,83,N/A,Netflix,7.2,"12,782",tt5536610
99,Super Monsters: Vida's First Halloween,Animation,English,N/A,N/A,N/A,N/A,7.0,12,tt10927576
100,The Haunting of Molly Hartley,"Drama, Horror, Thriller",English,1 nomination.,28,"$13,350,177",Freestyle Releasing,3.9,"9,120",tt1045655
101,Lego Jurassic World: The Indominus Escape,"Animation, Action, Adventure, Comedy, Family, Sci-Fi",English,N/A,N/A,na,na,5.7,682,tt6101862
102,Judah Friedlander: America is the Greatest Country in the United States,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.7,"1,057",tt7582890
103,The B-Side: Elsa Dorfman's Portrait Photography,Documentary,English,N/A,77,"$121,498",NEON,6.6,427,tt5952468
104,Kristy,"Horror, Thriller",English,2 nominations.,N/A,N/A,The Weinstein Company,5.9,"6,923",tt2027136
105,SPF-18,Romance,English,N/A,N/A,N/A,N/A,3.2,"3,873",tt7296862
106,Benji's Very Own Christmas Story,"Family, Short",English,Nominated for 1 Primetime Emmy. Another 2 nominations.,N/A,N/A,N/A,5.2,218,tt0275225
107,Truth or Dare,"Horror, Mystery, Thriller",English,N/A,N/A,N/A,N/A,5.0,"3,023",tt7126746
108,Cult of Chucky,"Comedy, Fantasy, Horror, Thriller",English,1 nomination.,69,N/A,Universal 1440 Entertainment,5.2,"19,007",tt3280262
109,Rodney Carrington: Here Comes the Truth,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,4.3,105,tt7582798
110,Security,"Action, Crime, Thriller",English,N/A,N/A,N/A,Millennium Films,5.7,"14,803",tt3501112
111,Arsenio Hall: Smart and Classy,Comedy,English,N/A,N/A,N/A,N/A,5.9,331,tt10150694
112,14 Cameras,"Crime, Drama, Horror, Thriller",English,N/A,25,N/A,Gravitas Ventures,4.5,"1,926",tt7476438
113,Joan Didion: The Center Will Not Hold,Documentary,English,3 nominations.,72,N/A,Netflix,7.4,"1,250",tt7253506
114,Manson Family Vacation,"Comedy, Drama, Thriller",English,2 wins & 3 nominations.,N/A,N/A,Logolite Entertainment,5.9,"2,268",tt3275216
115,The Last Whistle,"Drama, Sport",English,N/A,N/A,N/A,Vertical Entertainment,4.8,196,tt8318348
116,Strange Weather,"Adventure, Drama",English,1 win & 1 nomination.,57,N/A,Brainstorm Media,5.9,928,tt5205210
117,Assimilate,"Horror, Mystery, Sci-Fi, Thriller",English,N/A,N/A,N/A,Gravitas Ventures,5.4,"3,590",tt5238904
118,Dolemite Is My Name,"Biography, Comedy, Drama",English,Nominated for 2 Golden Globes. Another 29 wins & 53 nominations.,76,N/A,Netflix,7.3,"40,446",tt8526872
119,Rattlesnake,"Drama, Horror, Mystery, Thriller",English,N/A,N/A,N/A,Kew Media Group,4.6,"6,048",tt9257484
120,Ronnie Coleman: The King,Documentary,English,N/A,N/A,N/A,N/A,7.1,"2,171",tt7217214
121,The Hateful Eight,"Crime, Drama, Mystery, Thriller, Western","English, Spanish, French",Won 1 Oscar. Another 40 wins & 115 nominations.,68,"$54,116,191",The Weinstein Company,7.8,"479,077",tt3460252
122,Walt Disney Animation Studios Short Films Collection,"Animation, Adventure, Comedy, Family",English,N/A,N/A,N/A,N/A,7.7,566,tt6181728
123,Echo in the Canyon,"Documentary, Music",English,2 wins & 3 nominations.,70,N/A,Greenwich Entertainment,7.0,"1,638",tt8884430
124,Dancing with the Birds,Documentary,English,N/A,N/A,na,na,8.2,15,tt11101698
125,Adam Sandler: 100% Fresh,"Comedy, Music",English,N/A,N/A,N/A,Netflix,7.6,"4,063",tt9036126
127,While We're Young,"Comedy, Drama, Mystery",English,1 win & 2 nominations.,77,"$7,008,208",A24,6.3,"44,171",tt1791682
128,I'll See You in My Dreams,"Comedy, Drama, Romance",English,8 nominations.,75,N/A,WARNER BROTHERS PICTURES,6.7,"6,606",tt3236120
129,Jenny Slate: Stage Fright,"Comedy, Reality-TV",English,1 nomination.,N/A,N/A,N/A,5.8,921,tt10971520
130,The Texas Chainsaw Massacre,Horror,English,4 wins & 17 nominations.,38,"$80,148,261",New Line Cinema,6.2,"126,419",tt0324216
131,Tracers,"Action, Crime, Drama, Thriller","English, Chinese, Vietnamese",2 nominations.,45,N/A,Lionsgate Films,5.6,"17,836",tt2401097
132,God Knows Where I Am,"Documentary, Biography, Drama, History, Mystery",English,14 wins & 6 nominations.,66,N/A,N/A,7.3,671,tt5073020
133,Results,"Comedy, Romance","English, Japanese",5 nominations.,73,N/A,Magnolia Pictures,5.4,"6,112",tt3824412
134,Joe Rogan: Triggered,Comedy,English,N/A,N/A,N/A,Netflix,7.5,"3,501",tt6023444
135,Wyatt Cenac: Brooklyn,Comedy,English,N/A,N/A,N/A,N/A,6.3,178,tt4286560
136,1922,"Crime, Drama, Horror, Mystery, Thriller",English,1 win & 4 nominations.,70,N/A,Netflix,6.3,"44,740",tt6214928
137,Wheelman,"Action, Crime, Mystery, Thriller",English,N/A,66,N/A,Netflix,6.4,"15,630",tt5723286
139,Sleeping with Other People,"Comedy, Drama, Romance",English,2 nominations.,64,N/A,IFC Films,6.5,"38,108",tt3165612
140,Anjelah Johnson: Not Fancy,"Documentary, Comedy","Spanish, English",N/A,N/A,N/A,Netflix,5.8,561,tt4199110
141,Men in Black,"Action, Adventure, Comedy, Sci-Fi","English, Spanish",Won 1 Oscar. Another 22 wins & 39 nominations.,71,N/A,Columbia TriStar International,7.3,"495,918",tt0119654
142,Eli,Horror,English,1 nomination.,N/A,N/A,Netflix,5.8,"22,992",tt5294518
143,The Laundromat,"Comedy, Crime, Drama, History","English, Mandarin, Spanish, Russian",6 nominations.,57,N/A,Netflix,6.3,"35,234",tt5865326
144,Patton Oswalt: Annihilation,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.2,"1,920",tt7026230
145,The Game Changers,Documentary,English,1 nomination.,N/A,N/A,Fathom Events,8.0,"11,912",tt7455754
146,"Ron White: If You Quit Listening, I'll Shut Up",Comedy,English,N/A,N/A,N/A,Netflix,6.5,562,tt9060534
147,Anthony Jeselnik: Thoughts and Prayers,"Documentary, Comedy",English,N/A,N/A,N/A,Netflix,7.8,"3,821",tt5087554
148,Beasts of No Nation,"Drama, War","English, Akan",Nominated for 1 Golden Globe. Another 32 wins & 53 nominations.,79,"$83,861",Netflix,7.7,"68,597",tt1365050
149,Circle,"Drama, Horror, Mystery, Sci-Fi, Thriller",English,1 nomination.,N/A,N/A,Taggart Productions,6.0,"35,265",tt3118452
150,Sky Ladder: The Art of Cai Guo-Qiang,Documentary,"English, Mandarin",1 nomination.,73,N/A,Netflix,7.3,975,tt5278930
151,Russell Peters: Notorious,Comedy,"English, Spanish",N/A,N/A,N/A,Netflix,7.1,"1,272",tt3295244
152,The Babysitter,"Adventure, Comedy, Horror",English,N/A,N/A,N/A,Marvista Entertainment,6.3,"54,210",tt4225622
154,Mascots,Comedy,English,1 nomination.,57,N/A,Netflix,5.7,"6,317",tt4936176
155,Justin Timberlake + the Tennessee Kids,"Documentary, Music",English,N/A,81,N/A,N/A,7.9,"1,697",tt5001772
156,Iron Man,"Action, Adventure, Sci-Fi","Hungarian, Kurdish, Hindi, English, Persian, Urdu, Arabic",Nominated for 2 Oscars. Another 21 wins & 65 nominations.,79,"$318,298,180",Paramount Pictures,7.9,"904,648",tt0371746
157,El Camino: A Breaking Bad Movie,"Action, Crime, Drama",English,4 wins & 6 nominations.,72,N/A,Netflix,7.4,"156,034",tt9243946
158,Fractured,"Mystery, Thriller",English,N/A,36,N/A,N/A,6.3,"39,793",tt4332232
159,Tales from the Hood 2,"Comedy, Horror",English,N/A,N/A,N/A,Universal 1440 Entertainment,4.3,"1,347",tt8403680
160,Christina P: Mother Inferior,Comedy,English,N/A,N/A,N/A,Netflix,6.4,636,tt7057376
162,Alpha and Omega 2: A Howl-iday Adventure,"Animation, Action, Adventure, Comedy, Family",English,N/A,N/A,N/A,LionsGate Entertainment,5.1,847,tt3111728
163,Bad Boys,"Action, Comedy, Crime, Thriller",English,1 win & 3 nominations.,41,N/A,Sony Pictures Home Entertainment,6.9,"226,021",tt0112442
164,Bad Boys II,"Action, Comedy, Crime, Thriller","English, Spanish, Russian",5 wins & 13 nominations.,38,"$138,396,624",Sony Pictures Entertainment,6.6,"219,674",tt0172156
165,Blow,"Biography, Crime, Drama",English,3 wins & 9 nominations.,52,N/A,New Line Cinema,7.6,"231,415",tt0221027
166,Charlie's Angels: Full Throttle,"Action, Adventure, Comedy, Crime","English, Mandarin, Spanish",9 wins & 21 nominations.,48,"$100,685,880",Columbia Pictures,4.9,"117,358",tt0305357
167,Dumb and Dumberer: When Harry Met Lloyd,Comedy,English,1 win & 7 nominations.,19,"$26,096,584",New Line Cinema,3.4,"36,096",tt0329028
168,Earth to Echo,"Adventure, Family, Sci-Fi",English,2 wins & 1 nomination.,53,N/A,Relativity Media,5.8,"17,962",tt2183034
169,Exit Wounds,"Action, Crime, Thriller",English,4 nominations.,39,N/A,Warner Bros.,5.6,"31,171",tt0242445
170,Good Burger,"Comedy, Family",English,N/A,41,N/A,Paramount Pictures,5.7,"25,004",tt0119215
171,Harold,Comedy,English,N/A,10,N/A,Arsenal Pictures,5.5,"1,835",tt1041753
172,Honey 2,"Comedy, Drama, Music",English,N/A,N/A,"$696,794",Universal Pictures,5.3,"6,653",tt1657283
173,House of the Witch,"Fantasy, Horror, Mystery, Thriller",English,N/A,N/A,N/A,Distilled Media,5.0,"1,665",tt6988208
174,Men in Black II,"Action, Adventure, Comedy, Mystery, Sci-Fi",English,4 wins & 16 nominations.,49,"$190,400,000",Columbia Pictures,6.2,"329,356",tt0120912
175,Nikki Glaser: Bangin',Comedy,English,N/A,N/A,N/A,N/A,5.8,883,tt10952752
176,No Reservations,"Comedy, Drama, Romance",English,1 nomination.,50,"$43,100,000",Warner Bros. Pictures,6.3,"68,299",tt0481141
177,Ocean's Thirteen,"Action, Crime, Thriller","English, Mandarin, Spanish, French",1 win & 5 nominations.,62,"$78,864,724",Warner Bros. Pictures,6.9,"307,254",tt0496806
178,Ocean's Twelve,"Crime, Thriller","English, Dutch, French, Italian, Mandarin",3 wins & 8 nominations.,58,"$125,402,117",Warner Bros. Pictures,6.5,"342,903",tt0349903
179,One Direction: This Is Us,"Documentary, Music","English, Portuguese",1 nomination.,49,"$28,873,374",Sony Pictures,4.2,"23,123",tt2515086
180,Raging Bull,"Biography, Drama, Sport",English,Won 2 Oscars. Another 22 wins & 28 nominations.,89,N/A,United Artists,8.2,"305,874",tt0081398
181,Scream 2,"Horror, Mystery",English,8 wins & 13 nominations.,63,N/A,Miramax Films,6.2,"150,369",tt0120082
182,Sin City,"Crime, Thriller",English,34 wins & 52 nominations.,74,N/A,Dimension Films,8.0,"726,752",tt0401792
183,Superman Returns,"Action, Sci-Fi","English, German, French",Nominated for 1 Oscar. Another 12 wins & 41 nominations.,72,"$200,100,000",Warner Bros. Pictures,6.0,"265,476",tt0348150
184,Surf's Up,"Animation, Comedy, Family, Sport",English,Nominated for 1 Oscar. Another 2 wins & 17 nominations.,64,"$58,867,694",Sony Pictures,6.7,"65,540",tt0423294
185,The Bounty Hunter,"Action, Comedy, Romance","English, Ukrainian",4 wins & 5 nominations.,22,"$66,700,000",Sony Pictures,5.6,"116,906",tt1038919
186,The Bucket List,"Comedy, Drama",English,3 wins & 4 nominations.,42,"$93,500,000",Warner Bros. Pictures,7.4,"222,184",tt0825232
187,The Flintstones,"Comedy, Family, Fantasy",English,6 wins & 10 nominations.,38,N/A,Universal Pictures,4.9,"72,704",tt0109813
188,The Flintstones in Viva Rock Vegas,"Comedy, Family, Romance, Sci-Fi",English,1 win & 11 nominations.,27,N/A,Universal Pictures,3.6,"20,546",tt0158622
189,The Pursuit of Happyness,"Biography, Drama","English, Cantonese",Nominated for 1 Oscar. Another 12 wins & 25 nominations.,64,"$162,586,036",Sony Pictures,8.0,"425,618",tt0454921
190,The Rugrats Movie,"Animation, Adventure, Comedy, Drama, Family, Musical",English,2 wins & 6 nominations.,N/A,N/A,Paramount Pictures,5.9,"17,346",tt0134067
191,The Squid and the Whale,"Comedy, Drama",English,Nominated for 1 Oscar. Another 23 wins & 47 nominations.,82,"$7,073,391",Samuel Goldwyn Films,7.3,"73,085",tt0367089
192,The Time Traveler's Wife,"Drama, Fantasy, Romance, Sci-Fi",English,1 win & 5 nominations.,47,"$63,387,284",Warner Bros. Pictures,7.1,"136,266",tt0452694
193,Unaccompanied Minors,"Adventure, Comedy, Family, Romance","English, Spanish",1 win & 3 nominations.,43,"$16,614,132",Warner Bros.,5.3,"10,090",tt0488658
194,Walking Out,"Drama, Thriller",English,1 win & 2 nominations.,79,"$101,947",IFC Films,5.8,"5,302",tt5420886
195,Brooklyn's Finest,"Crime, Drama, Thriller",English,1 win & 10 nominations.,43,"$26,746,443",Overture Films,6.7,"59,351",tt1210042
196,Fishtail,"Documentary, Western",English,2 nominations.,N/A,N/A,Brandywine,7.1,34,tt3574306
197,Kevin Hart: Laugh at My Pain,"Documentary, Comedy",English,1 win & 1 nomination.,N/A,"$7,705,974",Codeblack Entertainment,7.4,"5,411",tt1999192
198,Kevin Hart: Seriously Funny,Comedy,English,N/A,N/A,N/A,Lionsgate,7.6,"4,749",tt1714196
199,My Little Pony Equestria Girls: Forgotten Friendship,"Animation, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi",English,N/A,N/A,N/A,N/A,7.1,378,tt7869818
200,My Suicide,"Short, Drama",English,N/A,N/A,N/A,N/A,N/A,N/A,tt1758729
201,Zack and Miri Make a Porno,"Comedy, Romance",English,2 wins & 4 nominations.,56,"$31,382,624",The Weinstein Company,6.5,"169,372",tt1007028
202,Barbie,Drama,Korean,1 win & 1 nomination.,N/A,N/A,N/A,6.7,231,tt2074334
203,Barbie in a Mermaid Tale,"Animation, Family, Fantasy",English,4 nominations.,N/A,N/A,N/A,6.2,"1,810",tt1610301
204,Barbie in Princess Power,"Animation, Family, Fantasy",English,1 win & 2 nominations.,N/A,N/A,Universal Pictures,5.5,639,tt4215332
205,Barbie in Rock 'N Royals,"Animation, Family",English,N/A,N/A,N/A,Rainmaker Entertainment,6.0,599,tt4955162
206,Barbie: Star Light Adventure,"Animation, Family, Sci-Fi",English,N/A,N/A,N/A,Arc Animation and Visual Effects,5.9,512,tt5502946
207,Barbie: A Fairy Secret,"Animation, Family, Fantasy",English,2 nominations.,N/A,N/A,Universal Pictures,5.7,"1,220",tt1800254
208,Barbie: The Princess & the Popstar,"Animation, Family, Musical",English,N/A,N/A,N/A,Universal Studios,5.7,"1,342",tt2396690
209,Barbie Video Game Hero,Animation,English,3 nominations.,N/A,N/A,Mattel Creations,5.1,294,tt6185658
210,I'm in Love with a Church Girl,"Crime, Drama, Romance",English,N/A,23,"$2,380,405",High Top Releasing,4.4,"1,644",tt1618432
211,Monster High: Great Scarrier Reef,"Animation, Fantasy",English,N/A,N/A,N/A,Universal Pictures,6.1,280,tt5475710
212,Monster High: New Ghoul at School,"Animation, Short, Fantasy",English,2 nominations.,N/A,N/A,N/A,6.8,418,tt1789846
214,Old Money,"Short, Drama",English,N/A,N/A,N/A,N/A,7.4,7,tt1823179
